"W1","W2","dist"
"Balık","Popo",5
"Balık","Popo",5
"Balık","Popo",5
"Balık","Popo",5
"Balık","Portakal",7
"Balık","Portakal",7
"Balık","Portakal",7
"Balık","Portakal",7
"Balık","Radyo",6
"Balık","Radyo",6
"Balık","Radyo",6
"Balık","Radyo",6
"Balık","Reçel",6
"Balık","Reçel",6
"Balık","Reçel",6
"Balık","Reçel",6
"Balık","Resim",6
"Balık","Resim",6
"Balık","Resim",6
"Balık","Resim",6
"Balık","Robot",5
"Balık","Robot",5
"Balık","Robot",5
"Balık","Robot",5
"Balık","Saat",4
"Balık","Saat",4
"Balık","Saat",4
"Balık","Saat",4
"Balık","Sabun",4
"Balık","Sabun",4
"Balık","Sabun",4
"Balık","Sabun",4
"Balık","Saç",6
"Balık","Saç",6
"Balık","Saç",6
"Balık","Saç",6
"Balık","Sakız",5
"Balık","Sakız",5
"Balık","Sakız",5
"Balık","Sakız",5
"Balık","Salam",3
"Balık","Salam",3
"Balık","Salam",3
"Balık","Salam",3
"Balık","Salatalık",5
"Balık","Salatalık",5
"Balık","Salatalık",5
"Balık","Salatalık",5
"Balık","Salıncak",6
"Balık","Salıncak",6
"Balık","Salıncak",6
"Balık","Salıncak",6
"Balık","Salon",3
"Balık","Salon",3
"Balık","Salon",3
"Balık","Salon",3
"Balık","Sandalye",7
"Balık","Sandalye",7
"Balık","Sandalye",7
"Balık","Sandalye",7
"Balık","Şapka",5
"Balık","Şapka",5
"Balık","Şapka",5
"Balık","Şapka",5
"Balık","Sehpa",6
"Balık","Sehpa",6
"Balık","Sehpa",6
"Balık","Sehpa",6
"Balık","Şeker",5
"Balık","Şeker",5
"Balık","Şeker",5
"Balık","Şeker",5
"Balık","Şemsiye",8
"Balık","Şemsiye",8
"Balık","Şemsiye",8
"Balık","Şemsiye",8
"Balık","Simit",5
"Balık","Simit",5
"Balık","Simit",5
"Balık","Simit",5
"Balık","Sincap",7
"Balık","Sincap",7
"Balık","Sincap",7
"Balık","Sincap",7
"Balık","Sinek",4
"Balık","Sinek",4
"Balık","Sinek",4
"Balık","Sinek",4
"Balık","Soğan",5
"Balık","Soğan",5
"Balık","Soğan",5
"Balık","Soğan",5
"Balık","Sokak",4
"Balık","Sokak",4
"Balık","Sokak",4
"Balık","Sokak",4
"Balık","Şort",6
"Balık","Şort",6
"Balık","Şort",6
"Balık","Şort",6
"Balık","Sosis",5
"Balık","Sosis",5
"Balık","Sosis",5
"Balık","Sosis",5
"Balık","Su",5
"Balık","Su",5
"Balık","Su",5
"Balık","Su",5
"Balık","Sucuk",5
"Balık","Sucuk",5
"Balık","Sucuk",5
"Balık","Sucuk",5
"Balık","Süpürge",8
"Balık","Süpürge",8
"Balık","Süpürge",8
"Balık","Süpürge",8
"Balık","Süt",5
"Balık","Süt",5
"Balık","Süt",5
"Balık","Süt",5
"Balık","Tabak",3
"Balık","Tabak",3
"Balık","Tabak",3
"Balık","Tabak",3
"Balık","Taç",6
"Balık","Taç",6
"Balık","Taç",6
"Balık","Taç",6
"Balık","Tarak",3
"Balık","Tarak",3
"Balık","Tarak",3
"Balık","Tarak",3
"Balık","Tarhana",7
"Balık","Tarhana",7
"Balık","Tarhana",7
"Balık","Tarhana",7
"Balık","Taş",5
"Balık","Taş",5
"Balık","Taş",5
"Balık","Taş",5
"Balık","Tavşan",5
"Balık","Tavşan",5
"Balık","Tavşan",5
"Balık","Tavşan",5
"Balık","Tavuk",3
"Balık","Tavuk",3
"Balık","Tavuk",3
"Balık","Tavuk",3
"Balık","Tayt",6
"Balık","Tayt",6
"Balık","Tayt",6
"Balık","Tayt",6
"Balık","Tekerlek",6
"Balık","Tekerlek",6
"Balık","Tekerlek",6
"Balık","Tekerlek",6
"Balık","Telefon",6
"Balık","Telefon",6
"Balık","Telefon",6
"Balık","Telefon",6
"Balık","Televizyon",9
"Balık","Televizyon",9
"Balık","Televizyon",9
"Balık","Televizyon",9
"Balık","Terlik",4
"Balık","Terlik",4
"Balık","Terlik",4
"Balık","Terlik",4
"Balık","Timsah",6
"Balık","Timsah",6
"Balık","Timsah",6
"Balık","Timsah",6
"Balık","Tişört",6
"Balık","Tişört",6
"Balık","Tişört",6
"Balık","Tişört",6
"Balık","Tırnak",5
"Balık","Tırnak",5
"Balık","Tırnak",5
"Balık","Tırnak",5
"Balık","Toka",5
"Balık","Toka",5
"Balık","Toka",5
"Balık","Toka",5
"Balık","Top",5
"Balık","Top",5
"Balık","Top",5
"Balık","Top",5
"Balık","Toprak",5
"Balık","Toprak",5
"Balık","Toprak",5
"Balık","Toprak",5
"Balık","Tost",6
"Balık","Tost",6
"Balık","Tost",6
"Balık","Tost",6
"Balık","Toz",5
"Balık","Toz",5
"Balık","Toz",5
"Balık","Toz",5
"Balık","Trafik",4
"Balık","Trafik",4
"Balık","Trafik",4
"Balık","Trafik",4
"Balık","Traktör",6
"Balık","Traktör",6
"Balık","Traktör",6
"Balık","Traktör",6
"Balık","Tren",5
"Balık","Tren",5
"Balık","Tren",5
"Balık","Tren",5
"Balık","Tüfek",4
"Balık","Tüfek",4
"Balık","Tüfek",4
"Balık","Tüfek",4
"Balık","Tuvalet",5
"Balık","Tuvalet",5
"Balık","Tuvalet",5
"Balık","Tuvalet",5
"Balık","Tuz",5
"Balık","Tuz",5
"Balık","Tuz",5
"Balık","Tuz",5
"Balık","Uçak",4
"Balık","Uçak",4
"Balık","Uçak",4
"Balık","Uçak",4
"Balık","Uçurtma",8
"Balık","Uçurtma",8
"Balık","Uçurtma",8
"Balık","Uçurtma",8
"Balık","Ütü",5
"Balık","Ütü",5
"Balık","Ütü",5
"Balık","Ütü",5
"Balık","Üzüm",6
"Balık","Üzüm",6
"Balık","Üzüm",6
"Balık","Üzüm",6
"Balık","Vücut",6
"Balık","Vücut",6
"Balık","Vücut",6
"Balık","Vücut",6
"Balık","Yağmur",5
"Balık","Yağmur",5
"Balık","Yağmur",5
"Balık","Yağmur",5
"Balık","Yanak",3
"Balık","Yanak",3
"Balık","Yanak",3
"Balık","Yanak",3
"Balık","Yangın",4
"Balık","Yangın",4
"Balık","Yangın",4
"Balık","Yangın",4
"Balık","Yaprak",4
"Balık","Yaprak",4
"Balık","Yaprak",4
"Balık","Yaprak",4
"Balık","Yastık",3
"Balık","Yastık",3
"Balık","Yastık",3
"Balık","Yastık",3
"Balık","Yatak",3
"Balık","Yatak",3
"Balık","Yatak",3
"Balık","Yatak",3
"Balık","Yavru",5
"Balık","Yavru",5
"Balık","Yavru",5
"Balık","Yavru",5
"Balık","Yelkenli",8
"Balık","Yelkenli",8
"Balık","Yelkenli",8
"Balık","Yelkenli",8
"Balık","Yemek",4
"Balık","Yemek",4
"Balık","Yemek",4
"Balık","Yemek",4
"Balık","Yoğurt",6
"Balık","Yoğurt",6
"Balık","Yoğurt",6
"Balık","Yoğurt",6
"Balık","Yol",5
"Balık","Yol",5
"Balık","Yol",5
"Balık","Yol",5
"Balık","Yorgan",6
"Balık","Yorgan",6
"Balık","Yorgan",6
"Balık","Yorgan",6
"Balık","Yumurta",8
"Balık","Yumurta",8
"Balık","Yumurta",8
"Balık","Yumurta",8
"Balık","Yüz",5
"Balık","Yüz",5
"Balık","Yüz",5
"Balık","Yüz",5
"Balık","Zebra",6
"Balık","Zebra",6
"Balık","Zebra",6
"Balık","Zebra",6
"Balık","Zeytin",6
"Balık","Zeytin",6
"Balık","Zeytin",6
"Balık","Zeytin",6
"Balık","Zil",5
"Balık","Zil",5
"Balık","Zil",5
"Balık","Zil",5
"Balık","Zürafa",6
"Balık","Zürafa",6
"Balık","Zürafa",6
"Balık","Zürafa",6
"Balkon","Ağaç",6
"Balkon","Ağız",6
"Balkon","Ambulans",6
"Balkon","Anahtar",6
"Balkon","Araba",6
"Balkon","Arı",5
"Balkon","Armut",5
"Balkon","Aslan",4
"Balkon","At",6
"Balkon","Ateş",5
"Balkon","Ay",6
"Balkon","Ayak",5
"Balkon","Ayakkabı",7
"Balkon","Ayı",5
"Balkon","Ayna",5
"Balkon","Ayran",4
"Balkon","Bacak",4
"Balkon","Bahçe",5
"Balkon","Bal",5
"Balkon","Balık",3
"Balkon","Balık",3
"Balkon","Balık",3
"Balkon","Balık",3
"Balkon","Balon",1
"Balkon","Bant",5
"Balkon","Banyo",3
"Balkon","Bardak",4
"Balkon","Baş",5
"Balkon","Battaniye",8
"Balkon","Baykuş",3
"Balkon","Bayrak",4
"Balkon","Bebek",5
"Balkon","Bez",5
"Balkon","Biberon",4
"Balkon","Bilezik",5
"Balkon","Bilgisayar",8
"Balkon","Bisiklet",6
"Balkon","Bisküvi",7
"Balkon","Bıçak",5
"Balkon","Bıyık",5
"Balkon","Blok",3
"Balkon","Bluz",4
"Balkon","Böcek",5
"Balkon","Boğaz",5
"Balkon","Börek",5
"Balkon","Bot",4
"Balkon","Boya",5
"Balkon","Boyun",4
"Balkon","Bulut",4
"Balkon","Burun",4
"Balkon","Buzdolabı",8
"Balkon","Çamur",6
"Balkon","Çanta",6
"Balkon","Çatal",6
"Balkon","Çay",6
"Balkon","Çaydanlık",9
"Balkon","Ceket",6
"Balkon","Çekiç",7
"Balkon","Çene",6
"Balkon","Cep",6
"Balkon","Çiçek",7
"Balkon","Çikolata",8
"Balkon","Çilek",6
"Balkon","Çimen",5
"Balkon","Cips",7
"Balkon","Çizme",7
"Balkon","Çöp",6
"Balkon","Çorap",6
"Balkon","Çorba",7
"Balkon","Dağ",6
"Balkon","Dal",6
"Balkon","Davul",5
"Balkon","Defter",6
"Balkon","Deve",6
"Balkon","Dil",6
"Balkon","Diş",6
"Balkon","Diz",6
"Balkon","Dolap",5
"Balkon","Dolma",7
"Balkon","Domates",7
"Balkon","Domuz",7
"Balkon","Don",4
"Balkon","Dondurma",9
"Balkon","Düdük",6
"Balkon","Duman",5
"Balkon","Dünya",6
"Balkon","Duş",6
"Balkon","Duvar",6
"Balkon","Ekmek",6
"Balkon","El",6
"Balkon","Elbise",6
"Balkon","Eldiven",6
"Balkon","Elma",6
"Balkon","Emzik",6
"Balkon","Eşek",6
"Balkon","Eşofman",6
"Balkon","Et",6
"Balkon","Etek",6
"Balkon","Fanila",6
"Balkon","Fare",5
"Balkon","Fasulye",6
"Balkon","Fil",6
"Balkon","Fırın",5
"Balkon","Fıstık",6
"Balkon","Fotoğraf",8
"Balkon","Garaj",5
"Balkon","Gazoz",4
"Balkon","Gecelik",8
"Balkon","Gemi",6
"Balkon","Geyik",6
"Balkon","Göbek",6
"Balkon","Göl",6
"Balkon","Göz",6
"Balkon","Gözlük",6
"Balkon","Güneş",6
"Balkon","Halı",4
"Balkon","Havlu",5
"Balkon","Hayvan",4
"Balkon","Helikopter",8
"Balkon","Horoz",5
"Balkon","İlaç",6
"Balkon","İnek",6
"Balkon","Ispanak",7
"Balkon","İtfaiye",7
"Balkon","Kağıt",5
"Balkon","Kahve",5
"Balkon","Kalem",4
"Balkon","Kalorifer",7
"Balkon","Kalp",6
"Balkon","Kamyon",3
"Balkon","Kapı",5
"Balkon","Kaplan",4
"Balkon","Kar",5
"Balkon","Karga",5
"Balkon","Karın",4
"Balkon","Karınca",8
"Balkon","Karpuz",7
"Balkon","Kartal",5
"Balkon","Kaşık",5
"Balkon","Kaydırak",7
"Balkon","Kayık",5
"Balkon","Kayısı",6
"Balkon","Kaza",5
"Balkon","Kazak",5
"Balkon","Keçi",6
"Balkon","Kedi",6
"Balkon","Kek",6
"Balkon","Kemer",6
"Balkon","Ketçap",7
"Balkon","Kiraz",6
"Balkon","Kirpik",6
"Balkon","Kitap",6
"Balkon","Köfte",6
"Balkon","Kol",4
"Balkon","Kola",6
"Balkon","Koltuk",5
"Balkon","Köpek",6
"Balkon","Köprü",6
"Balkon","Kova",6
"Balkon","Koyun",5
"Balkon","Kozalak",6
"Balkon","Kukla",6
"Balkon","Kulak",5
"Balkon","Kum",5
"Balkon","Kumanda",7
"Balkon","Küpe",6
"Balkon","Kurabiye",8
"Balkon","Kurbağa",7
"Balkon","Kürek",6
"Balkon","Kurt",6
"Balkon","Kuş",5
"Balkon","Kuzu",6
"Balkon","Lamba",5
"Balkon","Lazımlık",8
"Balkon","Lego",5
"Balkon","Leylek",6
"Balkon","Limon",4
"Balkon","Lokum",6
"Balkon","Makarna",6
"Balkon","Mandalina",8
"Balkon","Masa",7
"Balkon","Masal",5
"Balkon","Maymun",4
"Balkon","Mendil",6
"Balkon","Merdiven",7
"Balkon","Meyve",6
"Balkon","Mısır",6
"Balkon","Mont",5
"Balkon","Motosiklet",9
"Balkon","Muhallebi",8
"Balkon","Mutfak",6
"Balkon","Muz",6
"Balkon","Nar",6
"Balkon","Nohut",6
"Balkon","Ocak",6
"Balkon","Oda",6
"Balkon","Odun",5
"Balkon","Önlük",5
"Balkon","Ördek",6
"Balkon","Örümcek",8
"Balkon","Ot",5
"Balkon","Otobüs",6
"Balkon","Oyuncak",8
"Balkon","Palto",3
"Balkon","Pamuk",5
"Balkon","Pantolon",5
"Balkon","Papağan",5
"Balkon","Parmak",5
"Balkon","Pasta",5
"Balkon","Patates",6
"Balkon","Pazıl",5
"Balkon","Peçete",8
"Balkon","Pencere",9
"Balkon","Perde",6
"Balkon","Peynir",6
"Balkon","Pijama",7
"Balkon","Pilav",5
"Balkon","Pizza",6
"Balkon","Poğaça",7
"Balkon","Popo",5
"Balkon","Portakal",7
"Balkon","Radyo",6
"Balkon","Reçel",6
"Balkon","Resim",7
"Balkon","Robot",5
"Balkon","Saat",5
"Balkon","Sabun",4
"Balkon","Saç",7
"Balkon","Sakız",6
"Balkon","Salam",4
"Balkon","Salatalık",7
"Balkon","Salıncak",7
"Balkon","Salon",2
"Balkon","Sandalye",7
"Balkon","Şapka",4
"Balkon","Sehpa",6
"Balkon","Şeker",6
"Balkon","Şemsiye",8
"Balkon","Simit",6
"Balkon","Sincap",7
"Balkon","Sinek",6
"Balkon","Soğan",5
"Balkon","Sokak",5
"Balkon","Şort",6
"Balkon","Sosis",6
"Balkon","Su",6
"Balkon","Sucuk",6
"Balkon","Süpürge",8
"Balkon","Süt",6
"Balkon","Tabak",5
"Balkon","Taç",7
"Balkon","Tarak",5
"Balkon","Tarhana",7
"Balkon","Taş",6
"Balkon","Tavşan",4
"Balkon","Tavuk",5
"Balkon","Tayt",7
"Balkon","Tekerlek",8
"Balkon","Telefon",4
"Balkon","Televizyon",7
"Balkon","Terlik",6
"Balkon","Timsah",6
"Balkon","Tişört",7
"Balkon","Tırnak",6
"Balkon","Toka",5
"Balkon","Top",5
"Balkon","Toprak",6
"Balkon","Tost",6
"Balkon","Toz",5
"Balkon","Trafik",6
"Balkon","Traktör",6
"Balkon","Tren",5
"Balkon","Tüfek",6
"Balkon","Tuvalet",6
"Balkon","Tuz",6
"Balkon","Uçak",6
"Balkon","Uçurtma",9
"Balkon","Ütü",6
"Balkon","Üzüm",7
"Balkon","Vücut",6
"Balkon","Yağmur",5
"Balkon","Yanak",5
"Balkon","Yangın",4
"Balkon","Yaprak",5
"Balkon","Yastık",5
"Balkon","Yatak",5
"Balkon","Yavru",5
"Balkon","Yelkenli",8
"Balkon","Yemek",6
"Balkon","Yoğurt",7
"Balkon","Yol",5
"Balkon","Yorgan",5
"Balkon","Yumurta",8
"Balkon","Yüz",6
"Balkon","Zebra",6
"Balkon","Zeytin",5
"Balkon","Zil",6
"Balkon","Zürafa",7
"Balon","Ağaç",5
"Balon","Ağız",5
"Balon","Ambulans",5
"Balon","Anahtar",6
"Balon","Araba",5
"Balon","Arı",4
"Balon","Armut",5
"Balon","Aslan",3
"Balon","At",5
"Balon","Ateş",4
"Balon","Ay",5
"Balon","Ayak",4
"Balon","Ayakkabı",8
"Balon","Ayı",4
"Balon","Ayna",5
"Balon","Ayran",4
"Balon","Bacak",4
"Balon","Bahçe",5
"Balon","Bal",4
"Balon","Balık",2
"Balon","Balık",2
"Balon","Balık",2
"Balon","Balık",2
"Balon","Balkon",1
"Balon","Bant",4
"Balon","Banyo",3
"Balon","Bardak",4
"Balon","Baş",4
"Balon","Battaniye",7
"Balon","Baykuş",4
"Balon","Bayrak",4
"Balon","Bebek",4
"Balon","Bez",4
"Balon","Biberon",4
"Balon","Bilezik",5
"Balon","Bilgisayar",8
"Balon","Bisiklet",6
"Balon","Bisküvi",7
"Balon","Bıçak",5
"Balon","Bıyık",4
"Balon","Blok",2
"Balon","Bluz",3
"Balon","Böcek",5
"Balon","Boğaz",4
"Balon","Börek",4
"Balon","Bot",3
"Balon","Boya",4
"Balon","Boyun",3
"Balon","Bulut",3
"Balon","Burun",3
"Balon","Buzdolabı",8
"Balon","Çamur",5
"Balon","Çanta",6
"Balon","Çatal",5
"Balon","Çay",5
"Balon","Çaydanlık",8
"Balon","Ceket",6
"Balon","Çekiç",7
"Balon","Çene",6
"Balon","Cep",5
"Balon","Çiçek",7
"Balon","Çikolata",9
"Balon","Çilek",5
"Balon","Çimen",5
"Balon","Cips",6
"Balon","Çizme",7
"Balon","Çöp",5
"Balon","Çorap",6
"Balon","Çorba",7
"Balon","Dağ",5
"Balon","Dal",5
"Balon","Davul",4
"Balon","Defter",6
"Balon","Deve",5
"Balon","Dil",5
"Balon","Diş",5
"Balon","Diz",5
"Balon","Dolap",4
"Balon","Dolma",6
"Balon","Domates",6
"Balon","Domuz",6
"Balon","Don",3
"Balon","Dondurma",8
"Balon","Düdük",5
"Balon","Duman",4
"Balon","Dünya",6
"Balon","Duş",5
"Balon","Duvar",5
"Balon","Ekmek",5
"Balon","El",5
"Balon","Elbise",6
"Balon","Eldiven",6
"Balon","Elma",5
"Balon","Emzik",5
"Balon","Eşek",5
"Balon","Eşofman",6
"Balon","Et",5
"Balon","Etek",5
"Balon","Fanila",5
"Balon","Fare",4
"Balon","Fasulye",6
"Balon","Fil",5
"Balon","Fırın",4
"Balon","Fıstık",6
"Balon","Fotoğraf",8
"Balon","Garaj",4
"Balon","Gazoz",3
"Balon","Gecelik",7
"Balon","Gemi",5
"Balon","Geyik",5
"Balon","Göbek",5
"Balon","Göl",5
"Balon","Göz",5
"Balon","Gözlük",5
"Balon","Güneş",5
"Balon","Halı",3
"Balon","Havlu",4
"Balon","Hayvan",4
"Balon","Helikopter",9
"Balon","Horoz",4
"Balon","İlaç",5
"Balon","İnek",5
"Balon","Ispanak",6
"Balon","İtfaiye",7
"Balon","Kağıt",4
"Balon","Kahve",5
"Balon","Kalem",3
"Balon","Kalorifer",7
"Balon","Kalp",5
"Balon","Kamyon",3
"Balon","Kapı",4
"Balon","Kaplan",3
"Balon","Kar",5
"Balon","Karga",5
"Balon","Karın",3
"Balon","Karınca",8
"Balon","Karpuz",6
"Balon","Kartal",5
"Balon","Kaşık",4
"Balon","Kaydırak",7
"Balon","Kayık",4
"Balon","Kayısı",6
"Balon","Kaza",4
"Balon","Kazak",4
"Balon","Keçi",6
"Balon","Kedi",5
"Balon","Kek",5
"Balon","Kemer",5
"Balon","Ketçap",7
"Balon","Kiraz",5
"Balon","Kirpik",6
"Balon","Kitap",5
"Balon","Köfte",6
"Balon","Kol",4
"Balon","Kola",6
"Balon","Koltuk",5
"Balon","Köpek",5
"Balon","Köprü",6
"Balon","Kova",5
"Balon","Koyun",4
"Balon","Kozalak",5
"Balon","Kukla",6
"Balon","Kulak",4
"Balon","Kum",5
"Balon","Kumanda",7
"Balon","Küpe",5
"Balon","Kurabiye",8
"Balon","Kurbağa",6
"Balon","Kürek",5
"Balon","Kurt",6
"Balon","Kuş",5
"Balon","Kuzu",5
"Balon","Lamba",5
"Balon","Lazımlık",8
"Balon","Lego",4
"Balon","Leylek",5
"Balon","Limon",3
"Balon","Lokum",6
"Balon","Makarna",6
"Balon","Mandalina",8
"Balon","Masa",6
"Balon","Masal",4
"Balon","Maymun",4
"Balon","Mendil",6
"Balon","Merdiven",7
"Balon","Meyve",6
"Balon","Mısır",5
"Balon","Mont",4
"Balon","Motosiklet",9
"Balon","Muhallebi",8
"Balon","Mutfak",6
"Balon","Muz",5
"Balon","Nar",5
"Balon","Nohut",5
"Balon","Ocak",5
"Balon","Oda",5
"Balon","Odun",4
"Balon","Önlük",4
"Balon","Ördek",5
"Balon","Örümcek",8
"Balon","Ot",4
"Balon","Otobüs",6
"Balon","Oyuncak",8
"Balon","Palto",3
"Balon","Pamuk",4
"Balon","Pantolon",4
"Balon","Papağan",5
"Balon","Parmak",5
"Balon","Pasta",5
"Balon","Patates",6
"Balon","Pazıl",4
"Balon","Peçete",8
"Balon","Pencere",9
"Balon","Perde",6
"Balon","Peynir",6
"Balon","Pijama",6
"Balon","Pilav",4
"Balon","Pizza",6
"Balon","Poğaça",7
"Balon","Popo",4
"Balon","Portakal",7
"Balon","Radyo",5
"Balon","Reçel",6
"Balon","Resim",6
"Balon","Robot",4
"Balon","Saat",4
"Balon","Sabun",3
"Balon","Saç",6
"Balon","Sakız",6
"Balon","Salam",3
"Balon","Salatalık",7
"Balon","Salıncak",7
"Balon","Salon",1
"Balon","Sandalye",7
"Balon","Şapka",5
"Balon","Sehpa",6
"Balon","Şeker",5
"Balon","Şemsiye",8
"Balon","Simit",5
"Balon","Sincap",7
"Balon","Sinek",5
"Balon","Soğan",4
"Balon","Sokak",5
"Balon","Şort",5
"Balon","Sosis",5
"Balon","Su",5
"Balon","Sucuk",6
"Balon","Süpürge",8
"Balon","Süt",5
"Balon","Tabak",4
"Balon","Taç",6
"Balon","Tarak",4
"Balon","Tarhana",6
"Balon","Taş",5
"Balon","Tavşan",4
"Balon","Tavuk",4
"Balon","Tayt",6
"Balon","Tekerlek",7
"Balon","Telefon",4
"Balon","Televizyon",7
"Balon","Terlik",5
"Balon","Timsah",6
"Balon","Tişört",6
"Balon","Tırnak",6
"Balon","Toka",5
"Balon","Top",4
"Balon","Toprak",6
"Balon","Tost",5
"Balon","Toz",4
"Balon","Trafik",5
"Balon","Traktör",6
"Balon","Tren",4
"Balon","Tüfek",5
"Balon","Tuvalet",5
"Balon","Tuz",5
"Balon","Uçak",5
"Balon","Uçurtma",8
"Balon","Ütü",5
"Balon","Üzüm",6
"Balon","Vücut",6
"Balon","Yağmur",5
"Balon","Yanak",4
"Balon","Yangın",4
"Balon","Yaprak",5
"Balon","Yastık",5
"Balon","Yatak",4
"Balon","Yavru",5
"Balon","Yelkenli",7
"Balon","Yemek",5
"Balon","Yoğurt",6
"Balon","Yol",4
"Balon","Yorgan",5
"Balon","Yumurta",8
"Balon","Yüz",5
"Balon","Zebra",6
"Balon","Zeytin",5
"Balon","Zil",5
"Balon","Zürafa",6
"Bant","Ağaç",4
"Bant","Ağız",4
"Bant","Ambulans",5
"Bant","Anahtar",6
"Bant","Araba",5
"Bant","Arı",5
"Bant","Armut",5
"Bant","Aslan",4
"Bant","At",2
"Bant","Ateş",5
"Bant","Ay",3
"Bant","Ayak",4
"Bant","Ayakkabı",8
"Bant","Ayı",5
"Bant","Ayna",5
"Bant","Ayran",4
"Bant","Bacak",5
"Bant","Bahçe",5
"Bant","Bal",2
"Bant","Balık",5
"Bant","Balık",5
"Bant","Balık",5
"Bant","Balık",5
"Bant","Balkon",5
"Bant","Balon",4
"Bant","Banyo",4
"Bant","Bardak",5
"Bant","Baş",2
"Bant","Battaniye",7
"Bant","Baykuş",6
"Bant","Bayrak",5
"Bant","Bebek",5
"Bant","Bez",3
"Bant","Biberon",6
"Bant","Bilezik",7
"Bant","Bilgisayar",9
"Bant","Bisiklet",7
"Bant","Bisküvi",7
"Bant","Bıçak",5
"Bant","Bıyık",5
"Bant","Blok",4
"Bant","Bluz",4
"Bant","Böcek",6
"Bant","Boğaz",4
"Bant","Börek",5
"Bant","Bot",2
"Bant","Boya",4
"Bant","Boyun",4
"Bant","Bulut",4
"Bant","Burun",4
"Bant","Buzdolabı",8
"Bant","Çamur",6
"Bant","Çanta",4
"Bant","Çatal",6
"Bant","Çay",4
"Bant","Çaydanlık",9
"Bant","Ceket",6
"Bant","Çekiç",7
"Bant","Çene",5
"Bant","Cep",5
"Bant","Çiçek",8
"Bant","Çikolata",8
"Bant","Çilek",7
"Bant","Çimen",6
"Bant","Cips",5
"Bant","Çizme",6
"Bant","Çöp",5
"Bant","Çorap",6
"Bant","Çorba",6
"Bant","Dağ",3
"Bant","Dal",3
"Bant","Davul",6
"Bant","Defter",7
"Bant","Deve",5
"Bant","Dil",4
"Bant","Diş",4
"Bant","Diz",4
"Bant","Dolap",5
"Bant","Dolma",5
"Bant","Domates",7
"Bant","Domuz",5
"Bant","Don",3
"Bant","Dondurma",7
"Bant","Düdük",6
"Bant","Duman",4
"Bant","Dünya",6
"Bant","Duş",4
"Bant","Duvar",5
"Bant","Ekmek",6
"Bant","El",4
"Bant","Elbise",5
"Bant","Eldiven",7
"Bant","Elma",5
"Bant","Emzik",6
"Bant","Eşek",5
"Bant","Eşofman",6
"Bant","Et",3
"Bant","Etek",5
"Bant","Fanila",6
"Bant","Fare",5
"Bant","Fasulye",8
"Bant","Fil",4
"Bant","Fırın",5
"Bant","Fıstık",7
"Bant","Fotoğraf",8
"Bant","Garaj",5
"Bant","Gazoz",6
"Bant","Gecelik",9
"Bant","Gemi",5
"Bant","Geyik",6
"Bant","Göbek",5
"Bant","Göl",4
"Bant","Göz",4
"Bant","Gözlük",7
"Bant","Güneş",6
"Bant","Halı",5
"Bant","Havlu",6
"Bant","Hayvan",5
"Bant","Helikopter",10
"Bant","Horoz",6
"Bant","İlaç",4
"Bant","İnek",5
"Bant","Ispanak",6
"Bant","İtfaiye",7
"Bant","Kağıt",5
"Bant","Kahve",6
"Bant","Kalem",6
"Bant","Kalorifer",10
"Bant","Kalp",3
"Bant","Kamyon",6
"Bant","Kapı",5
"Bant","Kaplan",5
"Bant","Kar",3
"Bant","Karga",6
"Bant","Karın",5
"Bant","Karınca",8
"Bant","Karpuz",5
"Bant","Kartal",6
"Bant","Kaşık",6
"Bant","Kaydırak",8
"Bant","Kayık",6
"Bant","Kayısı",7
"Bant","Kaza",5
"Bant","Kazak",5
"Bant","Keçi",6
"Bant","Kedi",5
"Bant","Kek",4
"Bant","Kemer",6
"Bant","Ketçap",7
"Bant","Kiraz",5
"Bant","Kirpik",7
"Bant","Kitap",5
"Bant","Köfte",6
"Bant","Kol",4
"Bant","Kola",4
"Bant","Koltuk",7
"Bant","Köpek",6
"Bant","Köprü",6
"Bant","Kova",5
"Bant","Koyun",5
"Bant","Kozalak",7
"Bant","Kukla",5
"Bant","Kulak",5
"Bant","Kum",4
"Bant","Kumanda",6
"Bant","Küpe",5
"Bant","Kurabiye",8
"Bant","Kurbağa",7
"Bant","Kürek",6
"Bant","Kurt",3
"Bant","Kuş",4
"Bant","Kuzu",5
"Bant","Lamba",5
"Bant","Lazımlık",7
"Bant","Lego",5
"Bant","Leylek",7
"Bant","Limon",5
"Bant","Lokum",5
"Bant","Makarna",6
"Bant","Mandalina",8
"Bant","Masa",3
"Bant","Masal",5
"Bant","Maymun",6
"Bant","Mendil",7
"Bant","Merdiven",8
"Bant","Meyve",6
"Bant","Mısır",6
"Bant","Mont",2
"Bant","Motosiklet",10
"Bant","Muhallebi",9
"Bant","Mutfak",6
"Bant","Muz",4
"Bant","Nar",3
"Bant","Nohut",5
"Bant","Ocak",5
"Bant","Oda",4
"Bant","Odun",4
"Bant","Önlük",6
"Bant","Ördek",6
"Bant","Örümcek",9
"Bant","Ot",3
"Bant","Otobüs",6
"Bant","Oyuncak",8
"Bant","Palto",5
"Bant","Pamuk",6
"Bant","Pantolon",7
"Bant","Papağan",6
"Bant","Parmak",6
"Bant","Pasta",5
"Bant","Patates",7
"Bant","Pazıl",6
"Bant","Peçete",7
"Bant","Pencere",9
"Bant","Perde",6
"Bant","Peynir",6
"Bant","Pijama",5
"Bant","Pilav",5
"Bant","Pizza",6
"Bant","Poğaça",7
"Bant","Popo",5
